id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
1016,Levi,Randolph,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': False, 'pos': None}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'G'}}"
335,Thon,Maker,"{'date': '1997-02-25', 'country': 'South Sudan'}","{'start': 2016, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}", ,Athlete Institute Prep/South Sudan,"{'standard': {'jersey': 14, 'active': False, 'pos': None}}"
437,Taurean,Prince,"{'date': '1994-03-22', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '218', 'kilograms': '98.9'}",Baylor,Baylor/USA,"{'standard': {'jersey': 12, 'active': True, 'pos': 'F'}}"
598,Yogi,Ferrell,"{'date': '1993-05-09', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '178', 'kilograms': '80.7'}",Indiana,Indiana/USA,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G'}}"
727,Jarrett,Allen,"{'date': '1998-04-21', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '243', 'kilograms': '110.2'}",Texas,Texas/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'C'}}"
978,Isaiah,Hartenstein,"{'date': '1998-05-05', 'country': 'Germany'}","{'start': 2018, 'pro': 3}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '250', 'kilograms': '113.4'}",Zalgiris,Zalgiris/Germany,"{'standard': {'jersey': 55, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 55, 'active': True, 'pos': 'C'}}"
768,Damyean,Dotson,"{'date': '1994-05-06', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Houston,Houston/USA,"{'standard': {'jersey': 21, 'active': False, 'pos': None}, 'vegas': {'jersey': 21, 'active': True, 'pos': 'G'}}"
1021,Collin,Sexton,"{'date': '1999-01-04', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Alabama,Alabama/USA,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
1860,Darius,Garland,"{'date': '2000-01-26', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '192', 'kilograms': '87.1'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 10, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
1888,Kevin,Porter Jr.,"{'date': '2000-05-04', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '203', 'kilograms': '92.1'}",Southern California,Southern California/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G-F'}, 'utah': {'jersey': 4, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
1873,Mfiondu,Kabengele,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 27, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 28, 'active': True, 'pos': 'F-C'}}"
2618,Charles,Matthews,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}, 'vegas': {'jersey': 27, 'active': True, 'pos': 'F'}}"
1903,Dylan,Windler,"{'date': '1996-09-22', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '196', 'kilograms': '88.9'}",Belmont,Belmont/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G-F'}, 'utah': {'jersey': 9, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'G-F'}}"
2482,Marques,Bolden,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 24, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'C'}}"
2388,Jeremiah,Martin,"{'date': '1996-06-19', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '185', 'kilograms': '83.9'}",Memphis,Memphis/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
2392,Dean,Wade,"{'date': '1996-11-20', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '228', 'kilograms': '103.4'}",Kansas State,Kansas State/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F-C'}}"
2474,Matt,Mooney,"{'date': '1997-02-07', 'country': 'USA'}","{'start': 2019, 'pro': 1}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '199', 'kilograms': '90.3'}",Texas Tech,Texas Tech/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 36, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 36, 'active': True, 'pos': 'G'}}"
2630,Isaac,Okoro,"{'date': '2001-01-26', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '225', 'kilograms': '102.1'}",Auburn,Auburn/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 35, 'active': True, 'pos': 'G'}}"
2647,Lamar,Stevens,"{'date': '1997-07-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '230', 'kilograms': '104.3'}",Penn State,Penn State/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}}"
2654,Brodric,Thomas,"{'date': '1997-01-28', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Truman State,Truman State/USA,"{'standard': {'jersey': 97, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 97, 'active': True, 'pos': 'G'}}"
326,Kevin,Love,"{'date': '1988-09-07', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '251', 'kilograms': '113.9'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-C'}}"
353,JaVale,McGee,"{'date': '1988-01-19', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '7', 'inches': '0', 'meters': '2.13'}","{'pounds': '270', 'kilograms': '122.5'}",Nevada,Nevada/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'C-F'}, 'africa': {'jersey': 7, 'active': True, 'pos': 'C'}}"
147,Andre,Drummond,"{'date': '1993-08-10', 'country': 'USA'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '279', 'kilograms': '126.6'}",Connecticut,Connecticut/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C'}}"
134,Matthew,Dellavedova,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}}"
164,Dante,Exum,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 5, 'active': False, 'pos': None}}"
528,Anderson,Varejao,"{'date': '1982-09-28', 'country': 'Brazil'}","{'start': 2004, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",                                   ,"Santa Teresa, Brazil/Brazil","{'standard': {'jersey': 17, 'active': False, 'pos': None}}"
17,Justin,Anderson,"{'date': '1993-11-19', 'country': 'USA'}","{'start': 2015, 'pro': 5}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '231', 'kilograms': '104.8'}",Virginia,Virginia/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 19, 'active': True, 'pos': 'F'}}"
854,Cedi,Osman,"{'date': '1995-04-08', 'country': 'Turkey'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Anadolu Efes,Anadolu Efes/Turkey,"{'standard': {'jersey': 16, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 16, 'active': True, 'pos': 'F'}}"
317,Caris,LeVert,"{'date': '1994-08-25', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '205', 'kilograms': '93.0'}",Michigan,Michigan/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'G-F'}}"
526,Denzel,Valentine,"{'date': '1993-11-16', 'country': 'USA'}","{'start': 2016, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Michigan State,Michigan State/USA,"{'standard': {'jersey': 45, 'active': True, 'pos': 'G'}}"
830,Lauri,Markkanen,"{'date': '1997-05-22', 'country': 'Finland'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '240', 'kilograms': '108.9'}",Arizona,Arizona/Finland,"{'standard': {'jersey': 23, 'active': True, 'pos': 'F-C'}}"
727,Jarrett,Allen,"{'date': '1998-04-21', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '243', 'kilograms': '110.2'}",Texas,Texas/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'C'}}"
819,Luke,Kornet,"{'date': '1995-07-15', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '7', 'inches': '2', 'meters': '2.18'}","{'pounds': '250', 'kilograms': '113.4'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 40, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'F-C'}}"
1863,Jaylen,Hands,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 14, 'active': True, 'pos': 'G'}}"
1057,Malik,Newman,"{'date': '1997-02-21', 'country': 'USA'}","{'start': 2019, 'pro': 1}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '190', 'kilograms': '86.2'}",Kansas,Kansas/USA,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 14, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 39, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 39, 'active': True, 'pos': 'G'}}"
1021,Collin,Sexton,"{'date': '1999-01-04', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '190', 'kilograms': '86.2'}",Alabama,Alabama/USA,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
937,Trevon,Bluiett,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 6, 'active': False, 'pos': None}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}}"
1063,Brandon,Goodwin,"{'date': '1995-10-02', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '180', 'kilograms': '81.6'}",Florida Gulf Coast,Florida Gulf Coast/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': None, 'active': True, 'pos': 'G'}}"
2042,Tacko,Fall,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 99, 'active': True, 'pos': 'C'}, 'standard': {'jersey': 99, 'active': False, 'pos': None}, 'utah': {'jersey': 99, 'active': True, 'pos': 'C'}}"
1860,Darius,Garland,"{'date': '2000-01-26', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '192', 'kilograms': '87.1'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 10, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
2160,Moses,Brown,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 56, 'active': True, 'pos': 'C'}, 'standard': {'jersey': 6, 'active': True, 'pos': 'C'}}"
1861,Kyle,Guy,"{'date': '1997-08-11', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '167', 'kilograms': '75.8'}",Virginia,Virginia/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}, 'sacramento': {'jersey': 50, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 50, 'active': True, 'pos': 'G'}}"
1873,Mfiondu,Kabengele,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 27, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 28, 'active': True, 'pos': 'F-C'}}"
1903,Dylan,Windler,"{'date': '1996-09-22', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '196', 'kilograms': '88.9'}",Belmont,Belmont/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G-F'}, 'utah': {'jersey': 9, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'G-F'}}"
1869,Justin,James,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 21, 'active': False, 'pos': None}, 'vegas': {'jersey': 56, 'active': True, 'pos': 'F'}}"
2392,Dean,Wade,"{'date': '1996-11-20', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '228', 'kilograms': '103.4'}",Kansas State,Kansas State/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F-C'}}"
2630,Isaac,Okoro,"{'date': '2001-01-26', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '225', 'kilograms': '102.1'}",Auburn,Auburn/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 35, 'active': True, 'pos': 'G'}}"
2647,Lamar,Stevens,"{'date': '1997-07-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '230', 'kilograms': '104.3'}",Penn State,Penn State/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}}"
2654,Brodric,Thomas,"{'date': '1997-01-28', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '185', 'kilograms': '83.9'}",Truman State,Truman State/USA,"{'standard': {'jersey': 97, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 97, 'active': True, 'pos': 'G'}}"
2679,Trevon,Scott,"{'date': '1996-11-25', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Cincinnati,Cincinnati/USA,"{'standard': {'jersey': 15, 'active': False, 'pos': None}}"
3195,Matt,Ryan,"{'date': '1997-04-17', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '215', 'kilograms': '97.5'}",Tennessee-Chattanooga,Tennessee-Chattanooga/USA,"{'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}, 'standard': {'jersey': 37, 'active': True, 'pos': 'F'}}"
2835,Evan,Mobley,"{'date': '2001-06-18', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '215', 'kilograms': '97.5'}",Southern California,Southern California/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'F-C'}}"
2901,RJ,Nembhard Jr.,"{'date': '1999-03-22', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '200', 'kilograms': '90.7'}",TCU,TCU/USA,"{'sacramento': {'jersey': 59, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
2948,Mitch,Ballock,"{'date': '1998-07-02', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Creighton,Creighton/USA,"{'vegas': {'jersey': 41, 'active': True, 'pos': 'G'}, 'standard': {'jersey': None, 'active': True, 'pos': 'G'}}"
3363,Kevin,Pangos,"{'date': '1993-01-26', 'country': 'Canada'}","{'start': 2021, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Gonzaga,Gonzaga/Canada,"{'standard': {'jersey': 6, 'active': False, 'pos': None}}"
455,Rajon,Rondo,"{'date': '1986-02-22', 'country': 'USA'}","{'start': 2006, 'pro': 15}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '180', 'kilograms': '81.6'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 1, 'active': True, 'pos': 'G'}}"
326,Kevin,Love,"{'date': '1988-09-07', 'country': 'USA'}","{'start': 2008, 'pro': 13}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '251', 'kilograms': '113.9'}",UCLA,UCLA/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-C'}}"
459,Ricky,Rubio,"{'date': '1990-10-21', 'country': 'Spain'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '2', 'meters': '1.88'}","{'pounds': '190', 'kilograms': '86.2'}",FC Barcelona,FC Barcelona/Spain,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G'}}"
128,Ed,Davis,"{'date': '1989-06-05', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '218', 'kilograms': '98.9'}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 21, 'active': True, 'pos': 'C-F'}}"
179,Tim,Frazier,"{'date': '1990-11-01', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Penn State,Penn State/USA,"{'standard': {'jersey': 12, 'active': False, 'pos': None}}"
3056,Sehmus,Hazer,"{'date': '1999-02-15', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '190', 'kilograms': '86.2'}",Besiktas Sompo Japan,,"{'vegas': {'jersey': 28, 'active': True, 'pos': 'G'}}"
3198,Tre,Scott,"{'date': '1996-11-25', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '225', 'kilograms': '102.1'}",Cincinnati,,"{'vegas': {'jersey': 15, 'active': True, 'pos': 'F'}}"
3251,Chandler,Vaudrin,"{'date': '1997-06-26', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '210', 'kilograms': '95.3'}",Winthrop,,"{'vegas': {'jersey': 52, 'active': True, 'pos': 'F'}}"
2950,James,Banks III,"{'date': '1998-01-16', 'country': None}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '250', 'kilograms': '113.4'}",Georgia Tech,,"{'vegas': {'jersey': 41, 'active': True, 'pos': 'C'}}"
854,Cedi,Osman,"{'date': '1995-04-08', 'country': 'Turkey'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '230', 'kilograms': '104.3'}",Anadolu Efes,Anadolu Efes/Turkey,"{'standard': {'jersey': 16, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 16, 'active': True, 'pos': 'F'}}"
317,Caris,LeVert,"{'date': '1994-08-25', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '205', 'kilograms': '93.0'}",Michigan,Michigan/USA,"{'standard': {'jersey': 3, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'G-F'}}"
840,Donovan,Mitchell,"{'date': '1996-09-07', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '215', 'kilograms': '97.5'}",Louisville,Louisville/USA,"{'standard': {'jersey': 45, 'active': True, 'pos': 'G'}}"
727,Jarrett,Allen,"{'date': '1998-04-21', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '243', 'kilograms': '110.2'}",Texas,Texas/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 31, 'active': True, 'pos': 'C'}}"
2580,Mamadi,Diakite,"{'date': '1997-01-21', 'country': 'Guinea'}","{'start': 2020, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Virginia,Virginia/Guinea,"{'standard': {'jersey': 12, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'F'}}"
1860,Darius,Garland,"{'date': '2000-01-26', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '192', 'kilograms': '87.1'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 10, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 10, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 10, 'active': True, 'pos': 'G'}}"
1903,Dylan,Windler,"{'date': '1996-09-22', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '196', 'kilograms': '88.9'}",Belmont,Belmont/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G-F'}, 'utah': {'jersey': 9, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'G-F'}}"
2392,Dean,Wade,"{'date': '1996-11-20', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '228', 'kilograms': '103.4'}",Kansas State,Kansas State/USA,"{'standard': {'jersey': 32, 'active': True, 'pos': 'F-C'}}"
2630,Isaac,Okoro,"{'date': '2001-01-26', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '225', 'kilograms': '102.1'}",Auburn,Auburn/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'F-G'}, 'vegas': {'jersey': 35, 'active': True, 'pos': 'G'}}"
2647,Lamar,Stevens,"{'date': '1997-07-09', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '230', 'kilograms': '104.3'}",Penn State,Penn State/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 8, 'active': True, 'pos': 'F'}}"
2672,Nate,Hinton,"{'date': '1999-06-08', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '210', 'kilograms': '95.3'}",Houston,Houston/USA,"{'standard': {'jersey': 14, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 14, 'active': True, 'pos': 'G'}}"
2623,Sam,Merrill,"{'date': '1996-05-15', 'country': 'USA'}","{'start': 2020, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Utah State,Utah State/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 25, 'active': True, 'pos': 'G'}}"
2800,Sharife,Cooper,"{'date': '2001-06-11', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '176', 'kilograms': '79.8'}",Auburn,Auburn/USA,"{'standard': {'jersey': 2, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'G'}}"
2835,Evan,Mobley,"{'date': '2001-06-18', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '215', 'kilograms': '97.5'}",Southern California,Southern California/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'F-C'}}"
3472,Isaiah,Mobley,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 15, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 15, 'active': True, 'pos': 'F'}}"
2901,RJ,Nembhard Jr.,"{'date': '1999-03-22', 'country': 'USA'}","{'start': 2021, 'pro': 0}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '200', 'kilograms': '90.7'}",TCU,TCU/USA,"{'sacramento': {'jersey': 59, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 5, 'active': True, 'pos': 'G'}, 'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
